"id","name","name@az","description","description@az","code","account_type","reconcile","non_trade","parent_id","active"
"az_account_50500","Redeemed restricted stock (short-term)","Geri alınan məhdud tədavül müddətli imtiyazlı səhmlər (qısamüddətli)","","","50500","liability_current","","","az_account_50",""
"az_account_50600","Loans from subsidiaries (associates)","Törəmə (asılı) müəssisələrə faiz xərcləri yaradan öhdəliklər","","","50600","liability_current","","","az_account_50",""
"az_account_50700","Other short-term interest-bearing liabilities","Digər qısamüddətli faiz xərcləri yaradan öhdəliklər","","","50700","liability_current","","","az_account_50",""
"az_account_51100","Short-term benefits and obligations related to dismissal","İşdən azad olma ilə bağlı qısamüddətli müavinətlər və öhdəliklər","","","51100","liability_current","","","az_account_50",""
"az_account_51200","Short-term warranty obligations","Qısamüddətli zəmanət öhdəlikləri","","","51200","liability_current","","","az_account_50",""
"az_account_51300","Short-term legal obligations","Qısamüddətli hüquqi öhdəliklər","","","51300","liability_current","","","az_account_50",""
"az_account_51400","Profit-sharing plan and benefit plans","Mənfəətdə iştirak planı və müavinət planları","","","51400","liability_current","","","az_account_50",""
"az_account_51500","Other Short-Term Estimated Liabilities","Digər qısamüddətli öhdəliklər","","","51500","liability_current","","","az_account_50",""
"az_account_521","Tax liabilities","Vergi öhdəlikləri","","","521","liability_current","","","az_account_50","False"
"az_account_52110","VAT Output","Hesablanmış ƏDV","","","52110","liability_current","","","az_account_521",""
"az_account_52120","VAT Settlement Account","ƏDV üzrə hesablaşma hesabı","","","52120","liability_current","","","az_account_521",""
"az_account_52130","VAT Payable","Ödənilməli ƏDV","","","52130","liability_payable","True","True","az_account_521",""
"az_account_52140","VAT Payable on Imports","İdxal üzrə ödənilməli ƏDV","","","52140","liability_current","","","az_account_521",""
"az_account_52150","Reverse Charge VAT Payable","Əks hesablama üzrə ödənilməli ƏDV","","","52150","liability_current","","","az_account_521",""
"az_account_52160","Corporate Income Taxes","Mənfəət vergisi üzrə öhdəliklər","","","52160","liability_current","","","az_account_521",""
"az_account_52165","Simplified Tax Payable","Sadələşdirilmiş vergi üzrə öhdəlik","","","52165","liability_payable","True","True","az_account_521",""
"az_account_52170","VAT Input","Əvəzləşdirilən ƏDV","","","52170","liability_current","","","az_account_521",""
"az_account_52180","Employee Personal Income Tax (PIT) Accrued","Hesablanmış fiziki şəxslərin gəlir vergisi","","","52180","liability_current","True","","az_account_521",""
"az_account_52190","Withholding tax payable","Ödəmə mənbəyində tutulan vergi","","","52190","liability_payable","True","True","az_account_521",""
"az_account_52191","Withholding tax outstanding","Ödənilməmiş vergi tutma məbləği","","","52191","liability_current","True","","az_account_521",""
"az_account_52192","Withholding tax expense","Tutma vergisi xərci","","","52192","expense","True","","az_account_521",""
"az_account_522","Social insurance and security obligations","Sosial sığorta və təminat üzrə öhdəliklər","","","522","liability_current","","","az_account_50","False"
"az_account_52210","Provisions for severance payments","İşdən azad olma ilə bağlı qısamüddətli müavinətlər və öhdəliklər","","","52210","liability_current","","","az_account_522",""
"az_account_52220","Social security liabilities","Sosial sığorta və təminat üzrə öhdəliklər","","","52220","liability_current","","","az_account_522",""
"az_account_52300","Other mandatory payment obligations","Digər məcburi ödənişlər üzrə öhdəliklər","","","52300","liability_current","","","az_account_50",""
"az_account_53100","Accounts Payable Trade and Services","Malsatan və podratçılara qısamüddətli kreditor borcları","","","53100","liability_current","True","","az_account_50",""
"az_account_53200","Short-term payables to subsidiaries","Törəmə (asılı) müəssisələrə qısamüddətli kreditor borcları","","","53200","liability_current","","","az_account_50",""
"az_account_53300","Salaries payable","Əməyin ödənişi üzrə işçi heyətinə olan borclar","","","53300","liability_current","","","az_account_50",""
"az_account_53400","Dividends payable","Dividendlərin ödənilməsi üzrə təsisçilərə kreditor borcları","","","53400","liability_current","","","az_account_50",""
"az_account_53500","Lease liabilities","İcarə üzrə qısamüddətli kreditor borcları","","","53500","liability_current","","","az_account_50",""
"az_account_53510","Finance lease payables","Maliyyə icarəsi üzrə kreditor borcları","","","53510","liability_current","","","az_account_53500",""
"az_account_53520","Operating lease payables","Əməliyyat icarəsi üzrə kreditor borcları","","","53520","liability_current","","","az_account_53500",""
"az_account_53600","Construction related payables","Tikinti müqavilələri üzrə qısamüddətli kreditor borcları","","","53600","liability_current","","","az_account_50",""
"az_account_53700","Interest payable","Faizlər üzrə qısamüddətli kreditor borcları","","","53700","liability_current","","","az_account_50",""
"az_account_53800","Other short-term payables","Digər qısamüddətli kreditor borcları","","","53800","liability_current","","","az_account_50",""
"az_account_54100","Pension liabilities","Qısamüddətli pensiya öhdəlikləri","","","54100","liability_current","","","az_account_50",""
"az_account_54200","Deferred income","Gələcək hesabat dövrünün gəlirləri","","","54200","liability_current","","","az_account_50",""
"az_account_54210","Deferred operating income","Gələcək dövrün əməliyyat gəlirləri","","","54210","liability_current","","","az_account_54200",""
"az_account_54220","Deferred finance income","Gələcək dövrün maliyyə gəlirləri","","","54220","liability_current","","","az_account_54200",""
"az_account_54300","Advances received","Alınmış qısamüddətli avanslar","","","54300","liability_current","","","az_account_50",""
"az_account_54400","Short-term financing and receipts","Qısamüddətli məqsədli maliyyələşmələr və daxilolmalar","","","54400","liability_current","","","az_account_50",""
"az_account_54500","Other short-term liabilities","Digər qısamüddətli öhdəliklər","","","54500","liability_current","","","az_account_50",""
"az_account_60","Core Operating Income","Gəlirlər","Group header for all income earned from the company's core trading activity.","Şirkətin əsas ticarət fəaliyyətindən əldə etdiyi bütün gəlirlər üçün qrup başlığı.","60","income","","","","False"
"az_account_601","Sales","Əsas əməliyyat gəliri","Group header for gross revenue from sales of goods, services and leases before returns and discounts.","Qaytarmalar və güzəştlər çıxılmadan əvvəl mal, xidmət və icarə satışından ümumi gəlir üçün qrup başlığı.","601","income","","","az_account_60","False"
"az_account_60110","Sales of goods","Malların satışı","Revenue from selling physical goods and finished products to customers.","Müştərilərə fiziki malların və hazır məhsulların satışından gəlir.","60110","income","","","az_account_601",""
"az_account_60120","Service revenue","Xidmətlərin satışı","Revenue from services rendered to customers, such as consulting, maintenance or support.","Müştərilərə göstərilən xidmətlərdən (məsləhət, texniki xidmət, dəstək və s.) gəlir.","60120","income","","","az_account_601",""
"az_account_60130","Revenue from construction","Tikinti müqavilələrindən gəlirlər","Revenue recognised on construction contracts, typically by stage of completion.","Tikinti müqavilələri üzrə, adətən tamamlanma mərhələsinə görə tanınan gəlir.","60130","income","","","az_account_601",""
"az_account_60140","Royalty income","Royalti gəlirləri","Fees received for licensing intellectual property, trademarks, patents or know-how to others.","Əqli mülkiyyətin, ticarət markalarının, patentlərin və ya nou-hau lisenziyalaşdırılmasından alınan haqlar.","60140","income","","","az_account_601",""
"az_account_60199","Operating lease income","Əməliyyat icarəsindən gəlirlər","Rental income earned from leasing out assets under operating leases.","Əməliyyat icarəsi əsasında aktivlərin icarəyə verilməsindən əldə edilən icarə gəliri.","60199","income","","","az_account_601",""
"az_account_60200","Sales returns and allowances","Satılmış malların qaytarılması və ucuzlaşdırılması","Contra-revenue for goods returned by customers and price allowances granted after sale.","Müştərilər tərəfindən qaytarılmış mallar və satışdan sonra verilən qiymət güzəştləri üçün əks-gəlir.","60200","income","","","az_account_60",""
"az_account_60300","Sales discounts","Verilmiş güzəştlər","Contra-revenue for discounts granted to customers, including early-payment and volume discounts.","Müştərilərə verilən güzəştlər (erkən ödəniş və həcm güzəştləri daxil) üçün əks-gəlir.","60300","income","","","az_account_60",""
"az_account_611","Other operating income","Sair əməliyyat gəlirləri","Group header for operating income that arises outside the main sales activity.","Əsas satış fəaliyyətindən kənarda yaranan əməliyyat gəlirləri üçün qrup başlığı.","611","income","","","","False"
"az_account_61110","Gain from disposal of property, plant and equipment or other Non-current assets","Torpaq, tikili və avadanlıqların və ya digər uzunmüddətli aktivlərin satışından mənfəət","Gain arising when property, plant, equipment or other non-current assets are sold above carrying value.","Torpaq, tikili, avadanlıq və digər uzunmüddətli aktivlərin balans dəyərindən yuxarı satışından yaranan mənfəət.","61110","income","","","az_account_611",""
"az_account_61120","Revaluation gains","Yenidən qiymətləndirmədən mənfəət","Gain recognised when assets are revalued upward to fair value.","Aktivlərin ədalətli dəyərə qədər yenidən qiymətləndirilməsindən tanınan mənfəət.","61120","income","","","az_account_611",""
"az_account_61130","Income from grants","Qrantlardan gəlirlər","Government or donor grants recognised as income, including subsidies and support payments.","Gəlir kimi tanınan dövlət və ya donor qrantları, o cümlədən subsidiyalar və dəstək ödənişləri.","61130","income","","","az_account_611",""
"az_account_61140","Penalties and other similar incomes","Cərimələr və digər oxşar gəlirlər","Fines, penalties and late-payment interest collected from customers, suppliers or counterparties.","Müştərilərdən, təchizatçılardan və ya qarşı tərəflərdən alınan cərimələr, penyalar və gecikmə faizləri.","61140","income","","","az_account_611",""
"az_account_61150","Prior year revenues","Keçmiş illərin gəlirləri","Income relating to prior periods identified and recognised in the current year.","Keçmiş dövrlərə aid olub cari ildə aşkarlanaraq tanınan gəlirlər.","61150","income","","","az_account_611",""
"az_account_61160","Recovery of bad debts","Silinmiş ümidsiz borcların bərpası","Recovery of receivables previously written off as uncollectible.","Əvvəllər ümidsiz kimi silinmiş debitor borclarının bərpası.","61160","income","","","az_account_611",""
"az_account_61170","Recovery of written-off inventories","Silinmiş ehtiyatların bərpası","Recovery of inventory previously written off or written down.","Əvvəllər silinmiş və ya dəyəri azaldılmış ehtiyatların bərpası.","61170","income","","","az_account_611",""
"az_account_61180","Foreign exchange differences gain","Məzənnə fərqləri","Gains from favourable movements in foreign-currency exchange rates on operating balances.","Əməliyyat qalıqları üzrə xarici valyuta məzənnəsinin əlverişli dəyişməsindən yaranan mənfəət.","61180","income","","","az_account_611",""
"az_account_61190","Compensation expected from a third party in cases of depreciation, loss or refusal to return assets","Aktivlərin amortizasiyası, itkisi və ya qaytarılmamasından üçüncü tərəfdən gözlənilən kompensasiya","Compensation receivable from insurers or third parties for assets impaired, lost or not returned.","Dəyəri azalmış, itirilmiş və ya qaytarılmamış aktivlərə görə sığortaçılardan və ya üçüncü tərəflərdən alınacaq kompensasiya.","61190","income","","","az_account_611",""
"az_account_61199","Other operating income","Sair əməliyyat gəlirləri","Operating income not covered by the other categories in this group.","Bu qrupdakı digər kateqoriyalara aid olmayan əməliyyat gəlirləri.","61199","income_other","","","az_account_611",""
"az_account_621","Income from discontinued operations","Fəaliyyətin dayandırılmasından yaranan gəlirlər","Income generated by business segments or operations that are being discontinued.","Dayandırılan biznes seqmentləri və ya əməliyyatlardan yaranan gəlirlər.","621","income_other","","","","False"
"az_account_631","Finance income","Maliyyə gəlirləri","Group header for income earned from financing and investment activity rather than trading.","Ticarətdən deyil, maliyyələşdirmə və investisiya fəaliyyətindən əldə edilən gəlirlər üçün qrup başlığı.","631","income_other","","","","False"
"az_account_63110","Interest income","Faiz gəlirləri","Interest earned on bank deposits, loans granted and other interest-bearing assets.","Bank depozitləri, verilmiş borclar və digər faiz gətirən aktivlər üzrə qazanılan faizlər.","63110","income_other","","","az_account_631",""
"az_account_63120","Interest income on impaired assets","Dəyəri azalmış aktivlər üzrə faiz gəlirləri","Interest accrued on assets whose value has been impaired (unwinding of the discount).","Dəyəri azalmış aktivlər üzrə hesablanan faizlər (diskontun geri qaytarılması).","63120","income_other","","","az_account_631",""
"az_account_63130","Income by financial sign","Maliyyə əlaməti üzrə gəlirlər","Income arising from financial instruments and other finance-related items.","Maliyyə alətlərindən və digər maliyyə xarakterli maddələrdən yaranan gəlirlər.","63130","income_other","","","az_account_631",""
"az_account_63140","Exchange rate gain on liabilities generating interest expenses","Faiz xərcləri yaradan öhdəliklər üzrə məzənnə mənfəəti","Foreign-exchange gains on loans, borrowings and other interest-bearing liabilities.","Kreditlər, borclar və digər faiz xərcləri yaradan öhdəliklər üzrə məzənnə mənfəəti.","63140","income_other","","","az_account_631",""
"az_account_63150","Rent income","İcarə gəlirləri","Rental and lease income treated as finance income rather than core operating revenue.","Əsas əməliyyat gəliri deyil, maliyyə gəliri kimi tanınan icarə gəlirləri.","63150","income_other","","","az_account_631",""
"az_account_63160","Cash Difference Gain","Kassa artıqlığından gəlir","Surplus identified when physical cash on hand exceeds the balance recorded in the books.","Kassadakı faktiki nağd pulun uçot qalığından çox olduğu halda aşkarlanan artıqlıq.","63160","income_other","","","az_account_631",""
"az_account_63199","Other finance income","Digər maliyyə gəlirləri","Finance income not covered by the other categories in this group.","Bu qrupdakı digər kateqoriyalara aid olmayan maliyyə gəlirləri.","63199","income_other","","","az_account_631",""
"az_account_64","Extraordinary Income","Fövqəladə gəlirlər","Income from rare, non-recurring events outside the ordinary course of business.","Adi fəaliyyət çərçivəsindən kənar, nadir və təkrarlanmayan hadisələrdən gəlirlər.","64","income_other","","","","False"
"az_account_70","Expenses","Xərclər","Group header for all costs and expenses incurred in running the business.","Biznesin idarə olunması zamanı çəkilən bütün məsrəf və xərclər üçün qrup başlığı.","70","expense","","","","False"
"az_account_701","Cost of Goods Sold","Satışın maya dəyəri üzrə xərclər","Group header for the direct cost of goods and services sold during the period.","Dövr ərzində satılmış mal və xidmətlərin birbaşa maya dəyəri üçün qrup başlığı.","701","expense_direct_cost","","","az_account_70","False"
"az_account_70110","Cost of services","Xidmətlərin maya dəyəri","Direct costs of delivering services, including labour and materials consumed on service jobs.","Xidmətlərin göstərilməsinin birbaşa məsrəfləri, o cümlədən sərf olunan əmək və materiallar.","70110","expense_direct_cost","","","az_account_701",""
"az_account_70120","Cost of construction works","Tikinti işlərinin maya dəyəri","Direct costs of executing construction contracts, including subcontractors and site materials.","Tikinti müqavilələrinin icrasının birbaşa məsrəfləri, o cümlədən subpodratçılar və tikinti materialları.","70120","expense_direct_cost","","","az_account_701",""
"az_account_70130","Cost of goods sold (finished product)","Satılmış malların maya dəyəri","Carrying cost of finished goods and merchandise sold to customers during the period.","Dövr ərzində müştərilərə satılmış hazır məhsul və malların balans dəyəri.","70130","expense_direct_cost","","","az_account_701",""
"az_account_70199","Other cost of sales","Satışın digər maya dəyəri","Direct cost of sales not covered by the other categories in this group.","Bu qrupdakı digər kateqoriyalara aid olmayan birbaşa satış maya dəyəri.","70199","expense_direct_cost","","","az_account_701",""
"az_account_711","Selling and distribution expenses","Kommersiya xərcləri","Group header for costs of selling, marketing and distributing the company's products.","Şirkətin məhsullarının satışı, marketinqi və paylanması ilə bağlı xərclər üçün qrup başlığı.","711","expense","","","az_account_70","False"
"az_account_71110","Raw material and material costs as commercial expenses","Kommersiya xərcləri kimi tanınan xammal və material xərcləri","Raw materials and supplies consumed in selling and distribution, such as packaging and promotional stock.","Satış və paylanmada sərf olunan xammal və materiallar, məsələn, qablaşdırma və reklam materialları.","71110","expense","","","az_account_711",""
"az_account_71120","Staff costs as commercial expenses","Kommersiya xərcləri kimi tanınan işçi heyəti üzrə xərclərə görə hesabalanılan sosial sığorta ayırmaları","Salaries, wages and benefits of sales, marketing and distribution personnel.","Satış, marketinq və paylanma işçi heyətinin əmək haqları, maaşları və müavinətləri.","71120","expense","","","az_account_711",""
"az_account_71130","Social security contributions calculated on personnel expenses, recognised as commercial expenses","Kommersiya xərcləri kimi tanınan işçi heyəti üzrə xərclərə görə hesabalanılan sosial sığorta ayırmaları","Employer social-insurance contributions calculated on the pay of sales and distribution staff.","Satış və paylanma işçilərinin əmək haqqından hesablanan işəgötürənin sosial sığorta ayırmaları.","71130","expense","","","az_account_711",""
"az_account_71140","Depreciation expenses on assets recognised as commercial expenses","Kommersiya xərcləri kimi tanınan aktivlər üzrə amortizasiya xərcləri","Depreciation and amortisation of assets used in selling and distribution, such as delivery vehicles and shop fittings.","Satış və paylanmada istifadə olunan aktivlərin (çatdırılma nəqliyyatı, mağaza avadanlığı) amortizasiyası.","71140","expense_depreciation","","","az_account_711",""
"az_account_71150","Cash discount loss","Nağd güzəşt üzrə zərər","Loss arising when early-payment (cash) discounts are granted to customers.","Müştərilərə erkən ödəniş (nağd) güzəştləri verildikdə yaranan zərər.","71150","expense","","","az_account_711",""
"az_account_71160","Cash difference loss","Kassa çatışmazlığından zərər","Shortage identified when physical cash on hand is less than the balance recorded in the books.","Kassadakı faktiki nağd pulun uçot qalığından az olduğu halda aşkarlanan çatışmazlıq.","71160","expense","","","az_account_711",""
"az_account_71199","Other expenses recognised as commercial expenses","Kommersiya xərcləri kimi tanınan digər xərclər","Selling and distribution costs not covered by the other categories, such as advertising, travel and commissions.","Digər kateqoriyalara aid olmayan satış və paylanma xərcləri: reklam, ezamiyyə, komissiya haqları və s.","71199","expense","","","az_account_711",""
"az_account_721","Administrative expenses","İnzibati xərclər","Group header for general and administrative overheads of running the company.","Şirkətin idarə edilməsinin ümumi və inzibati xərcləri üçün qrup başlığı.","721","expense","","","az_account_70","False"
"az_account_72110","Cost of materials","İnzibati məqsədlər üçün istifadə olunmuş xammal və material xərcləri","Materials and supplies consumed for administrative purposes, such as office stationery and consumables.","İnzibati məqsədlər üçün sərf olunan materiallar: ofis ləvazimatı, sərfiyyat materialları və s.","72110","expense","","","az_account_721",""
"az_account_72120","Wages and salaries - administrative","İnzibati işçi heyəti üzrə xərclər","Salaries, wages and benefits of administrative and management personnel.","İnzibati və idarəetmə heyətinin əmək haqları, maaşları və müavinətləri.","72120","expense","","","az_account_721",""
"az_account_72130","Social security costs","İnzibati işçi heyəti üzrə xərclərə görə hesabalanılan sosial sığorta ayırmaları","Employer social-insurance contributions calculated on the pay of administrative staff.","İnzibati işçilərin əmək haqqından hesablanan işəgötürənin sosial sığorta ayırmaları.","72130","expense","","","az_account_721",""
"az_account_72140","Depreciation expenses of assets used for administrative purposes","İnzibati məqsədlər üçün istifadə olunan aktivlərin amortizasiya xərcləri","Depreciation and amortisation of assets used for administrative purposes, such as office equipment and buildings.","İnzibati məqsədlər üçün istifadə olunan aktivlərin (ofis avadanlığı, binalar) amortizasiyası.","72140","expense_depreciation","","","az_account_721",""
"az_account_72150","Bank service charges","Bank xidməti haqları","Bank charges, transaction fees and account maintenance costs.","Bank komissiyaları, əməliyyat haqları və hesabın saxlanması xərcləri.","72150","expense","","","az_account_721",""
"az_account_72160","Rent","İcarə xərcləri","Rent and lease payments for offices, premises and administrative facilities.","Ofis, bina və inzibati obyektlər üçün icarə və kirayə ödənişləri.","72160","expense","","","az_account_721",""
"az_account_72199","Other expenses related to administrative purposes","İnzibati məqsədlərlə bağlı digər xərclər","Administrative costs not covered by the other categories, such as audit, legal, consulting and utilities.","Digər kateqoriyalara aid olmayan inzibati xərclər: audit, hüquq, məsləhət xidmətləri, kommunal xərclər və s.","72199","expense","","","az_account_721",""
"az_account_731","Other operating expenses","Sair əməliyyat xərcləri","Group header for operating expenses that arise outside selling and administrative activity.","Satış və inzibati fəaliyyətdən kənarda yaranan əməliyyat xərcləri üçün qrup başlığı.","731","expense","","","az_account_70","False"
"az_account_73110","Expenses for disposal of land, buildings, equipment and other long-term assets","Torpaq, tikili, avadanlıqların və digər uzunmüddətli aktivlərin xaricolması üzrə xərclər","Loss arising when property, plant, equipment or other non-current assets are sold below carrying value.","Torpaq, tikili, avadanlıq və digər uzunmüddətli aktivlərin balans dəyərindən aşağı satışından yaranan zərər.","73110","expense","","","az_account_731",""
"az_account_73120","Stock variation","Ehtiyatların dəyişməsi","Change in inventory levels charged to profit or loss during the period.","Dövr ərzində mənfəət və zərərə silinən ehtiyat qalıqlarındakı dəyişmə.","73120","expense","","","az_account_731",""
"az_account_73130","Impairment losses","Qiymətdəndüşmə zərərləri","Write-down recognised when an asset's recoverable amount falls below its carrying value.","Aktivin geri əldə edilə bilən məbləği balans dəyərindən aşağı düşdükdə tanınan dəyər azalması.","73130","expense","","","az_account_731",""
"az_account_73140","Fines and Penalties","Cərimələr","Fines, penalties and late-payment interest payable to tax authorities, regulators or counterparties.","Vergi orqanlarına, tənzimləyicilərə və ya qarşı tərəflərə ödənilməli cərimələr, penyalar və gecikmə faizləri.","73140","expense","","","az_account_731",""
"az_account_73150","Prior year expenses","Keçmiş illərin xərcləri","Expenses relating to prior periods identified and recognised in the current year.","Keçmiş dövrlərə aid olub cari ildə aşkarlanaraq tanınan xərclər.","73150","expense","","","az_account_731",""
"az_account_73160","Bad debt expenses","Ümidsiz borclar üzrə xərclər","Receivables written off as uncollectible during the period.","Dövr ərzində ümidsiz kimi silinən debitor borcları.","73160","expense","","","az_account_731",""
"az_account_73170","Adjustments for impairment losses","Qiymətdəndüşmə zərərləri üzrə düzəlişlər","Movement in the allowance (provision) recognised against doubtful and impaired receivables.","Şübhəli və dəyəri azalmış debitor borcları üzrə yaradılan ehtiyatdakı (düzəlişdəki) dəyişmə.","73170","expense","","","az_account_731",""
"az_account_73180","Foreign exchange differences","Məzənnə fərqləri","Losses from unfavourable movements in foreign-currency exchange rates on operating balances.","Əməliyyat qalıqları üzrə xarici valyuta məzənnəsinin əlverişsiz dəyişməsindən yaranan zərər.","73180","expense","","","az_account_731",""
"az_account_73190","Assets given away free of charge","Əvəzsiz olaraq verilmiş aktivlər","Assets, goods or services transferred to third parties free of charge, including donations and sponsorship.","Üçüncü tərəflərə əvəzsiz olaraq verilən aktivlər, mallar və ya xidmətlər: ianələr, sponsorluq və s.","73190","expense","","","az_account_731",""
"az_account_73197","Simplified tax expense","Sadələşdirilmiş vergi xərci","Assets, goods or services transferred to third parties free of charge, including donations and sponsorship.","Üçüncü tərəflərə əvəzsiz olaraq verilən aktivlər, mallar və ya xidmətlər: ianələr, sponsorluq və s.","73197","expense","","","az_account_731",""
"az_account_73198","RD expenses","Tədqiqat və işləmə xərcləri","Research and development costs expensed as incurred rather than capitalised.","Kapitallaşdırılmayıb çəkildiyi dövrdə xərcə silinən tədqiqat və işləmə məsrəfləri.","73198","expense","","","az_account_731",""
"az_account_73199","Other operating expenses","Sair əməliyyat xərcləri","Operating expenses not covered by the other categories in this group.","Bu qrupdakı digər kateqoriyalara aid olmayan əməliyyat xərcləri.","73199","expense","","","az_account_731",""
"az_account_74100","Loss from discontinued operations","Fəaliyyətin dayandırılmasından yaranan xərclər","Losses generated by business segments or operations that are being discontinued.","Dayandırılan biznes seqmentləri və ya əməliyyatlardan yaranan zərərlər.","74100","expense","","","az_account_70",""
"az_account_751","Financial costs","Maliyyə xərcləri","Group header for costs of financing the business, mainly interest and exchange differences on borrowings.","Biznesin maliyyələşdirilməsi xərcləri (əsasən faizlər və borclar üzrə məzənnə fərqləri) üçün qrup başlığı.","751","expense_other","","","az_account_70","False"
"az_account_75110","Interest expenses","Faiz xərcləri","Interest payable on bank loans, overdrafts, borrowings and finance leases.","Bank kreditləri, overdraft, borclar və maliyyə icarəsi üzrə ödənilməli faizlər.","75110","expense_other","","","az_account_751",""
"az_account_75120","Interest expenses on convertible bonds","Konvertasiya olunan istiqrazlar üzrə faiz xərcləri","Interest expense specifically on convertible bonds issued by the company.","Şirkətin buraxdığı konvertasiya olunan istiqrazlar üzrə faiz xərcləri.","75120","expense_other","","","az_account_751",""
"az_account_75130","Interest expenses on financial instruments","Maliyyə alətləri üzrə faiz xərcləri","Interest expense on financial instruments other than ordinary loans and bonds.","Adi kreditlər və istiqrazlardan başqa maliyyə alətləri üzrə faiz xərcləri.","75130","expense_other","","","az_account_751",""
"az_account_75140","Exchange rate costs on liabilities that generate interest expenses","Faiz xərcləri yaradan öhdəliklər üzrə məzənnə xərcləri","Foreign-exchange losses on loans, borrowings and other interest-bearing liabilities.","Kreditlər, borclar və digər faiz xərcləri yaradan öhdəliklər üzrə məzənnə zərəri.","75140","expense_other","","","az_account_751",""
"az_account_75150","Purchase of Equipments","Avadanlıqların alınması","Costs of acquiring equipment that are expensed rather than capitalised to fixed assets.","Əsas vəsaitlərə kapitallaşdırılmayıb xərcə silinən avadanlıq alınması məsrəfləri.","75150","expense_other","","","az_account_751",""
"az_account_75199","Other financial expenses","Digər maliyyə xərcləri","Finance costs not covered by the other categories in this group.","Bu qrupdakı digər kateqoriyalara aid olmayan maliyyə xərcləri.","75199","expense_other","","","az_account_751",""
"az_account_76","Emergency Expenses","Fövqəladə xərclər","Group header for losses from rare, non-recurring events outside the ordinary course of business.","Adi fəaliyyətdən kənar, nadir və təkrarlanmayan hadisələrdən zərərlər üçün qrup başlığı.","76","expense_other","","","az_account_70","False"
"az_account_76100","Emergency Expenses","Fövqəladə xərclər","Losses from extraordinary events such as natural disasters, fire, expropriation or force majeure.","Fövqəladə hadisələrdən (təbii fəlakət, yanğın, müsadirə, fors-major) yaranan zərərlər.","76100","expense_other","","","az_account_76",""
"az_account_81","Share in profit (losses) of subsidiaries and joint ventures","Asılı və birgə müəssisələrin mənfəətlərində (zərərlərində) pay","Group header for the company's share of results from associates and joint ventures.","Şirkətin asılı və birgə müəssisələrin nəticələrindəki payı üçün qrup başlığı.","81","income_other","","","","False"
"az_account_81100","Share in profit (losses) of subsidiaries and joint ventures","Asılı və birgə müəssisələrin mənfəətlərində (zərərlərində) pay","The company's share of profit or loss of associates and joint ventures under the equity method.","İştirak payı metodu ilə asılı və birgə müəssisələrin mənfəət və ya zərərindəki pay.","81100","income_other","","","az_account_81",""
"az_account_90","Income Tax Expense","Mənfəət vergisi üzrə xərclər","Group header for corporate income tax charged against the period's profit.","Dövrün mənfəətindən tutulan mənfəət vergisi üçün qrup başlığı.","90","expense_other","","","","False"
"az_account_90100","Current income tax expense","Cari mənfəət vergisi üzrə xərclər","Corporate income tax payable on taxable profit for the current reporting period.","Cari hesabat dövrünün vergi tutulan mənfəətindən ödənilməli mənfəət vergisi.","90100","expense_other","","","az_account_90",""
"az_account_90200","Deferred income tax expense","Təxirə salınmış mənfəət vergisi üzrə xərclər","Movement in deferred tax arising from temporary differences between accounting and tax bases.","Mühasibat və vergi bazaları arasındakı müvəqqəti fərqlərdən yaranan təxirə salınmış vergidəki dəyişmə.","90200","expense_other","","","az_account_90",""
